un.cost|Ð¡ÑÐ¾Ð¸Ð¼Ð¾ÑÑÑ: |Cost: |CoÃ»t: |Kosten: |Coste: |Koszt: 
i.der.eskim|ÐÐ¾Ð³ÑÑ Ð½Ð°Ð½ÑÑÑ Ð¾Ð´Ð½Ð¾Ð³Ð¾ Ð´Ð¾Ð¿Ð¾Ð»Ð½Ð¸ÑÐµÐ»ÑÐ½Ð¾Ð³Ð¾ ÐºÑÐµÑÑÑÑÐ½Ð¸Ð½Ð° Ð·Ð° ÐºÐ°Ð¶Ð´ÑÑ ÑÐ¸Ð¶Ð¸Ð½Ñ Ð»ÐµÑÐ½Ð¸ÐºÐ°, Ð½Ð¾ Ð½Ðµ Ð¼Ð¾Ð³ÑÑ ÑÑÑÐ¾Ð¸ÑÑ ÐºÐ¾ÑÐ¾Ð²Ð½Ð¸ÐºÐ¸.|Can hire one additional peasant for each forester's hut, but can't buid cowsheds. |Can hire one additional peasant for each forester's hut, but can't buid cowsheds. |Can hire one additional peasant for each forester's hut, but can't buid cowsheds. |Can hire one additional peasant for each forester's hut, but can't buid cowsheds. |MogÄ zatrudniaÄ dodatkowego chÅopa na kaÅ¼dÄ chatÄ leÅnika, ale nie mogÄ budowaÄ obÃ³r
ach.17|ÐÐ¾Ð±ÐµÐ´Ð¸ÑÑ Ð·Ð° ÑÑÐºÐ¸Ð¼Ð¾ÑÐ¾Ð²|Win for eskimo|Gagnez avec les eskimos|Gewinne als Eskimos|Gewinne als Eskimos|Wygraj eskimosami
ach.62|ÐÐ¾Ð±ÐµÐ´Ð¸ÑÑ Ð½Ð° ÑÐ»Ð¾Ð¶Ð½Ð¾Ð¼ Ð·Ð° ÑÑÐºÐ¸Ð¼Ð¾ÑÐ¾Ð²|Win for eskimo on hard|Gagnez avec les eskimos en mode difficile|Gewinne als Eskimos auf schwierig|Gewinne als Eskimos auf schwierig|Eygraj eskimosami na trudnym poziomie
btn.campa|ÐÐ°Ð¼Ð¿Ð°Ð½Ð¸Ñ|Campaign|Campaign|Campaign|Campaign|Kampania
btn.partn|Ð§Ð°ÑÑÑ |Part |Part |Part |Part |CzÄÅÄ
btn.cmongol|ÐÐ°ÑÐµÑÑÐ²Ð¸Ðµ Ð¼Ð¾Ð½Ð³Ð¾Ð»Ð¾Ð²|Mongol invasion|Mongol invasion|Mongol invasion|Mongol invasion|Inwazja mongoÅÃ³w
msg.mongolzahvat1|ÐÐ¾Ð½Ð³Ð¾Ð»Ñ Ð·Ð°ÑÐ²Ð°ÑÐ¸Ð»Ð¸ Ð²Ð°Ñ!|The Mongols have captured you!|The Mongols have captured you!|The Mongols have captured you!|The Mongols have captured you!|MongoÅowie podbili CiÄ!
msg.mongolzahvat2|Ð¢ÐµÐ¿ÐµÑÑ Ð²Ð°Ð¼ Ð¿ÑÐ¸Ð´ÐµÑÑÑ Ð²ÑÐ¿Ð»Ð°ÑÐ¸Ð²Ð°ÑÑ Ð¸Ð¼ Ð´Ð°Ð½Ñ.|Now you have to pay them tribute.|Now you have to pay them tribute.|Now you have to pay them tribute.|Now you have to pay them tribute.|Musisz im pÅaciÄ trybut
msg.mongoltribute|ÐÐ°Ð½Ñ: |Tribute: |Tribute: |Tribute: |Tribute: |Trybut:
btn.cont|ÐÑÐ¾Ð´Ð¾Ð»Ð¶Ð¸ÑÑ|Continue|Continue|Continue|Continue|Kontynuuj
btn.union|ÐÐ±ÑÐµÐ´Ð¸Ð½ÐµÐ½Ð¸Ðµ|Unification|Unification|Unification|Unification|Unifikacja
bt.log.vil_sword|ÐÐµÑÐµÐ²Ð½Ñ Ð¼ÐµÑÐ½Ð¸ÐºÐ¾Ð²|Village of swordsmen|Village of swordsmen|Village of swordsmen|Village of swordsmen|Wioska zbrojnych
bt.log.vil_list|ÐÐµÑÐµÐ²Ð½Ñ Ð»Ð¸ÑÑÐ°|Leaf village|Leaf village|Leaf village|Leaf village|Wioska liÅci
bt.log.vil_mif|ÐÐ¸ÑÐ¸ÑÐµÑÐºÐ°Ñ Ð´ÐµÑÐµÐ²Ð½Ñ|Mythical village|Mythical village|Mythical village|Mythical village|Mityczna wioska
bt.log.vil_old|Ð¡ÑÐ°ÑÐ°Ñ Ð´ÐµÑÐµÐ²Ð½Ñ|Old village|Old village|Old village|Old village|Stara wioska
bt.log.vil_mount|ÐÐ¾ÑÐ½Ð°Ñ Ð´ÐµÑÐµÐ²Ð½Ñ|Mountain village|Mountain village|Mountain village|Mountain village|GÃ³rska wioska
bt.log.vil_vest|ÐÐ°Ð»ÑÐ½ÑÑ Ð´ÐµÑÐµÐ²Ð½Ñ|Distant village|Distant village|Distant village|Distant village|OdlegÅa wioska
msg.totaltrib|ÐÑÐ¾Ð³Ð¾Ð²Ð°Ñ Ð´Ð°Ð½Ñ: |Total tribute: |Total tribute: |Total tribute: |Total tribute: |CaÅy trybut: 
msg.unitend1|ÐÐ°Ñ Ð½Ð°ÑÐ¾Ð´ Ð³Ð¾ÑÐ¾Ð² Ð´Ð°ÑÑ Ð¾ÑÐ¿Ð¾Ñ Ð¼Ð¾Ð½Ð³Ð¾Ð»Ð°Ð¼!|Your people are ready to repel the Mongols!|Your people are ready to repel the Mongols!|Your people are ready to repel the Mongols!|Your people are ready to repel the Mongols!|Twoi ludzi sÄ gotowi wyprzeÄ MongoÅÃ³w!
msg.unitend2|ÐÐµÑÐ²Ð°Ñ ÑÐ°ÑÑÑ ÐºÐ°Ð¼Ð¿Ð°Ð½Ð¸Ð¸ Ð¿ÑÐ¾Ð¹Ð´ÐµÐ½Ð°.|The first part of the campaign is completed.|The first part of the campaign is completed.|The first part of the campaign is completed.|The first part of the campaign is completed.|Pierwsza czÄÅÄ kampanii ukoÅczona.
info.mongp1|Ð Ð¿ÐµÑÐ²Ð¾Ð¹ ÑÐ°ÑÑÐ¸ Ð²Ð°Ð¼ Ð¿ÑÐµÐ´ÑÑÐ¾Ð¸Ñ Ð¿Ð°ÑÑÑ Ð¿Ð¾Ð´ Ð½Ð°Ð¿Ð¾ÑÐ¾Ð¼ Ð¼Ð¾Ð½Ð³Ð¾Ð»Ð¾Ð², Ð° Ð¿Ð¾ÑÐ¾Ð¼ Ð¾Ð±ÑÐµÐ´Ð¸Ð½Ð¸ÑÑÑÑ, ÑÑÐ¾Ð±Ñ Ð´Ð°ÑÑ Ð¸Ð¼ Ð¾ÑÐ¿Ð¾Ñ!|In the first part you will fall under the pressure of the Mongols, and then unite to fight back!|In the first part you will fall under the pressure of the Mongols, and then unite to fight back!|In the first part you will fall under the pressure of the Mongols, and then unite to fight back!|In the first part you will fall under the pressure of the Mongols, and then unite to fight back!|W pierwszej czÄÅci bÄdziesz musiaÅ siÄ poddaÄ naporowi mongoÅÃ³w a potem musisz siÄ zjednoczyÄ i walczyÄ.
info.mongp2|ÐÐ°ÑÐ½Ð¸ÑÐµ Ñ +5000 Ð·Ð¾Ð»Ð¾ÑÐ° Ð¸ Ð¿ÑÐ¾Ð´ÐµÑÐ¶Ð¸ÑÐµÑÑ 10 Ð»ÐµÑ. ÐÐ¾Ð½Ð³Ð¾Ð»Ñ Ð±ÑÐ´ÑÑ Ð¸ÑÐ¿Ð¾Ð»ÑÐ·Ð¾Ð²Ð°ÑÑ Ð·Ð¾Ð»Ð¾ÑÐ¾, Ð¿Ð¾Ð»ÑÑÐµÐ½Ð½Ð¾Ðµ Ð¾Ñ Ð²Ð°Ñ Ð² Ð¿ÐµÑÐ²Ð¾Ð¹ ÑÐ°ÑÑÐ¸ ÐºÐ°Ð¼Ð¿Ð°Ð½Ð¸Ð¸.|Start with 5000 more gold and survive for 10 years. The Mongols would use gold, received from you in the first part of the campaign.|Start with 5000 more gold and survive for 10 years. The Mongols would use gold, received from you in the first part of the campaign.|Start with 5000 more gold and survive for 10 years. The Mongols would use gold, received from you in the first part of the campaign.|Start with 5000 more gold and survive for 10 years. The Mongols would use gold, received from you in the first part of the campaign.|Zaczynasz z 5000 zÅota i musisz przetrwaÄ przez 10 lat. MongoÅowie mogÄ uÅ¼yÄ zÅota, ktÃ³re otrzymali jako trybut z pierwszej czÄÅci kampanii.
info.mongp2g|ÐÐ¾Ð»Ð¾ÑÐ¾ Ð¼Ð¾Ð½Ð³Ð¾Ð»Ð¾Ð²: |Mongols gold: |Mongols gold: |Mongols gold: |Mongols gold: |ZÅoto mongoÅÃ³w: 
btn.campres|ÐÐ°ÑÐ°ÑÑ Ð·Ð°Ð½Ð¾Ð²Ð¾ (ÑÐ±ÑÐ¾Ñ ÐºÐ°Ð¼Ð¿Ð°Ð½Ð¸Ð¸)|Start again (reset campaing)|Start again (reset campaing)|Start again (reset campaing)|Start again (reset campaing)|Zacznij od nowa
msg.cwin|Ð Ð Ð Ð Ð Ð Ð Ð¯  Ð Ð  Ð Ð Ð Ð Ð Ð !|C A M P A I G N  C O M P L E T E !|C A M P A I G N  C O M P L E T E !|C A M P A I G N  C O M P L E T E !|C A M P A I G N  C O M P L E T E !|K A M P A N I A U K O Å C Z O N A !
ui.hydsmini|ÐÐ¸Ð½Ð¸-Ð³Ð¸Ð´ÑÐ°: |Mini hydra: |Mini hydre: |Mini-Hydra: |Mini-hidra: |Mini hydra: 
msg.peons3|Ð Ð²Ð°Ð¼ Ð¿ÑÐ¸ÑÐ¾ÐµÐ´Ð¸Ð½Ð¸Ð»Ð¸ÑÑ 3 ÑÐ¿Ð°ÑÑÐ¸ÑÑÑ ÐºÑÐµÑÑÑÐ½Ð¸Ð½Ð°.|3 survivors have joined you. They will work as peasants.|3 survivors have joined you. They will work as peasants.|3 survivors have joined you. They will work as peasants.|3 survivors have joined you. They will work as peasants.|Trzech ludzi, ktÃ³rzy przeÅ¼yÅo, doÅÄcza do Ciebie. BÄdÄ pracowaÄ jako chÅopi.
